n;max_key;number_of_run;total_time;average_time;average_time_insert;average_time_search;average_time_delete;total_time_insert;total_time_search;total_time_delete;Ologn
10000;10000;10;41.537000;4.153700;2.934000;0.285500;0.934200;29.340000;2.855000;9.342000;4.000000
20000;10000;10;54.600000;5.460000;3.658700;0.463900;1.337400;36.587000;4.639000;13.374000;4.301030
30000;10000;10;75.798000;7.579800;5.302700;0.677700;1.599400;53.027000;6.777000;15.994000;4.477121
40000;10000;10;99.127000;9.912700;7.143300;0.916900;1.852500;71.433000;9.169000;18.525000;4.602060
50000;10000;10;110.972000;11.097200;8.255100;1.079100;1.763000;82.551000;10.791000;17.630000;4.698970
60000;10000;10;139.779000;13.977900;10.464700;1.370500;2.142700;104.647000;13.705000;21.427000;4.778152
70000;10000;10;145.180000;14.518000;11.115100;1.478500;1.924400;111.151000;14.785000;19.244000;4.845098
80000;10000;10;157.975000;15.797500;12.111500;1.638400;2.047600;121.115000;16.384000;20.476000;4.903090
90000;10000;10;175.821000;17.582100;13.606900;1.869900;2.105300;136.069000;18.699000;21.053000;4.954243
100000;10000;10;192.994000;19.299400;15.022000;2.090400;2.187000;150.220000;20.904000;21.870000;5.000000
110000;10000;10;214.468000;21.446800;16.808600;2.304300;2.333900;168.086000;23.043000;23.339000;5.041393
120000;10000;10;246.394000;24.639400;19.461400;2.594000;2.584000;194.614000;25.940000;25.840000;5.079181
130000;10000;10;245.489000;24.548900;19.439200;2.653200;2.456500;194.392000;26.532000;24.565000;5.113944
140000;10000;10;268.640000;26.864000;21.358000;2.936600;2.569400;213.580000;29.366000;25.694000;5.146128
150000;10000;10;293.219000;29.321900;23.287500;3.204300;2.830100;232.875000;32.043000;28.301000;5.176091
160000;10000;10;301.495000;30.149500;24.233600;3.284400;2.631500;242.336000;32.844000;26.315000;5.204120
170000;10000;10;317.154000;31.715400;25.488300;3.490200;2.736900;254.883000;34.902000;27.369000;5.230449
180000;10000;10;331.830000;33.183000;26.658600;3.701100;2.823300;266.586000;37.011000;28.233000;5.255272
190000;10000;10;364.123000;36.412300;29.524500;3.886300;3.001500;295.245000;38.863000;30.015000;5.278754
200000;10000;10;367.866000;36.786600;29.616200;4.169900;3.000500;296.162000;41.699000;30.005000;5.301030
210000;10000;10;409.239000;40.923900;33.077500;4.574500;3.271900;330.775000;45.745000;32.719000;5.322219
220000;10000;10;397.804000;39.780400;32.271600;4.425400;3.083400;322.716000;44.254000;30.834000;5.342422
230000;10000;10;417.084000;41.708400;33.766000;4.651700;3.290700;337.660000;46.517000;32.907000;5.361728
240000;10000;10;450.789000;45.078900;36.591900;5.010600;3.476400;365.919000;50.106000;34.764000;5.380211
250000;10000;10;458.222000;45.822200;37.308800;5.092800;3.420600;373.088000;50.928000;34.206000;5.397940
260000;10000;10;487.241000;48.724100;39.712900;5.402500;3.608700;397.129000;54.025000;36.087000;5.414973
270000;10000;10;471.437000;47.143700;38.449100;5.241800;3.452800;384.491000;52.418000;34.528000;5.431364
280000;10000;10;518.110000;51.811000;42.329500;5.760300;3.721200;423.295000;57.603000;37.212000;5.447158
290000;10000;10;508.026000;50.802600;41.430900;5.739400;3.632300;414.309000;57.394000;36.323000;5.462398
300000;10000;10;537.495000;53.749500;44.024300;5.942000;3.783200;440.243000;59.420000;37.832000;5.477121
310000;10000;10;534.053000;53.405300;43.580100;6.049800;3.775400;435.801000;60.498000;37.754000;5.491362
320000;10000;10;591.662000;59.166200;48.491200;6.629500;4.045500;484.912000;66.295000;40.455000;5.505150
330000;10000;10;603.321000;60.332100;49.390600;6.728300;4.213200;493.906000;67.283000;42.132000;5.518514
340000;10000;10;607.862000;60.786200;49.735200;6.913400;4.137600;497.352000;69.134000;41.376000;5.531479
350000;10000;10;634.715000;63.471500;52.109800;7.160000;4.201700;521.098000;71.600000;42.017000;5.544068
360000;10000;10;633.022000;63.302200;51.508500;7.345600;4.448100;515.085000;73.456000;44.481000;5.556303
370000;10000;10;652.883000;65.288300;53.818100;7.231300;4.238900;538.181000;72.313000;42.389000;5.568202
380000;10000;10;688.136000;68.813600;56.883700;7.647700;4.282200;568.837000;76.477000;42.822000;5.579783
390000;10000;10;677.352000;67.735200;55.415500;7.816500;4.503200;554.155000;78.165000;45.032000;5.591064
400000;10000;10;715.274000;71.527400;59.027300;7.933400;4.566700;590.273000;79.334000;45.667000;5.602060
410000;10000;10;736.947000;73.694700;60.425100;8.424700;4.844900;604.251000;84.247000;48.449000;5.612784
420000;10000;10;754.450000;75.445000;62.120700;8.554500;4.769800;621.207000;85.545000;47.698000;5.623250
430000;10000;10;755.522000;75.552200;62.080400;8.694000;4.777800;620.804000;86.940000;47.778000;5.633469
440000;10000;10;803.409000;80.340900;66.295000;9.010000;5.035900;662.950000;90.100000;50.359000;5.643453
450000;10000;10;817.360000;81.736000;67.440200;9.094500;5.201300;674.402000;90.945000;52.013000;5.653213
460000;10000;10;844.450000;84.445000;69.140800;10.084900;5.219300;691.408000;100.849000;52.193000;5.662758
470000;10000;10;837.307000;83.730700;69.367300;9.302200;5.061200;693.673000;93.022000;50.612000;5.672098
480000;10000;10;851.952000;85.195200;70.332800;9.555300;5.307100;703.328000;95.553000;53.071000;5.681241
490000;10000;10;859.068000;85.906800;71.016700;9.705000;5.185100;710.167000;97.050000;51.851000;5.690196
500000;10000;10;885.684000;88.568400;73.236900;9.961400;5.370100;732.369000;99.614000;53.701000;5.698970
510000;10000;10;896.579000;89.657900;74.124900;10.090000;5.443000;741.249000;100.900000;54.430000;5.707570
520000;10000;10;924.642000;92.464200;76.547500;10.338800;5.577900;765.475000;103.388000;55.779000;5.716003
530000;10000;10;941.433000;94.143300;77.752300;10.705600;5.685400;777.523000;107.056000;56.854000;5.724276
540000;10000;10;954.133000;95.413300;78.880300;10.790100;5.742900;788.803000;107.901000;57.429000;5.732394
550000;10000;10;953.760000;95.376000;78.562400;11.045700;5.767900;785.624000;110.457000;57.679000;5.740363
560000;10000;10;973.495000;97.349500;80.797200;10.887000;5.665300;807.972000;108.870000;56.653000;5.748188
570000;10000;10;1001.362000;100.136200;82.984700;11.260100;5.891400;829.847000;112.601000;58.914000;5.755875
